date,Search Interest,Keyword,Category
2022-10-30,53.48837209302325,bomber jacket,Outerwear
2022-11-06,58.139534883720934,bomber jacket,Outerwear
2022-11-13,67.44186046511628,bomber jacket,Outerwear
2022-11-20,79.06976744186046,bomber jacket,Outerwear
2022-11-27,74.4186046511628,bomber jacket,Outerwear
2022-12-04,62.7906976744186,bomber jacket,Outerwear
2022-12-11,65.11627906976744,bomber jacket,Outerwear
2022-12-18,67.44186046511628,bomber jacket,Outerwear
2022-12-25,62.7906976744186,bomber jacket,Outerwear
2023-01-01,51.162790697674424,bomber jacket,Outerwear
2023-01-08,51.162790697674424,bomber jacket,Outerwear
2023-01-15,53.48837209302325,bomber jacket,Outerwear
2023-01-22,53.48837209302325,bomber jacket,Outerwear
2023-01-29,55.81395348837209,bomber jacket,Outerwear
2023-02-05,48.837209302325576,bomber jacket,Outerwear
2023-02-12,55.81395348837209,bomber jacket,Outerwear
2023-02-19,48.837209302325576,bomber jacket,Outerwear
2023-02-26,48.837209302325576,bomber jacket,Outerwear
2023-03-05,46.51162790697674,bomber jacket,Outerwear
2023-03-12,51.162790697674424,bomber jacket,Outerwear
2023-03-19,46.51162790697674,bomber jacket,Outerwear
2023-03-26,48.837209302325576,bomber jacket,Outerwear
2023-04-02,44.18604651162791,bomber jacket,Outerwear
2023-04-09,37.2093023255814,bomber jacket,Outerwear
2023-04-16,37.2093023255814,bomber jacket,Outerwear
2023-04-23,37.2093023255814,bomber jacket,Outerwear
2023-04-30,37.2093023255814,bomber jacket,Outerwear
2023-05-07,30.23255813953488,bomber jacket,Outerwear
2023-05-14,27.906976744186046,bomber jacket,Outerwear
2023-05-21,27.906976744186046,bomber jacket,Outerwear
2023-05-28,25.581395348837212,bomber jacket,Outerwear
2023-06-04,25.581395348837212,bomber jacket,Outerwear
2023-06-11,25.581395348837212,bomber jacket,Outerwear
2023-06-18,23.25581395348837,bomber jacket,Outerwear
2023-06-25,23.25581395348837,bomber jacket,Outerwear
2023-07-02,23.25581395348837,bomber jacket,Outerwear
2023-07-09,23.25581395348837,bomber jacket,Outerwear
2023-07-16,25.581395348837212,bomber jacket,Outerwear
2023-07-23,27.906976744186046,bomber jacket,Outerwear
2023-07-30,27.906976744186046,bomber jacket,Outerwear
2023-08-06,27.906976744186046,bomber jacket,Outerwear
2023-08-13,32.55813953488372,bomber jacket,Outerwear
2023-08-20,32.55813953488372,bomber jacket,Outerwear
2023-08-27,34.883720930232556,bomber jacket,Outerwear
2023-09-03,41.86046511627907,bomber jacket,Outerwear
2023-09-10,44.18604651162791,bomber jacket,Outerwear
2023-09-17,51.162790697674424,bomber jacket,Outerwear
2023-09-24,53.48837209302325,bomber jacket,Outerwear
2023-10-01,53.48837209302325,bomber jacket,Outerwear
2023-10-08,62.7906976744186,bomber jacket,Outerwear
2023-10-15,65.11627906976744,bomber jacket,Outerwear
2023-10-22,62.7906976744186,bomber jacket,Outerwear
2023-10-29,65.11627906976744,bomber jacket,Outerwear
2023-11-05,65.11627906976744,bomber jacket,Outerwear
2023-11-12,65.11627906976744,bomber jacket,Outerwear
2023-11-19,88.37209302325581,bomber jacket,Outerwear
2023-11-26,81.3953488372093,bomber jacket,Outerwear
2023-12-03,67.44186046511628,bomber jacket,Outerwear
2023-12-10,67.44186046511628,bomber jacket,Outerwear
2023-12-17,65.11627906976744,bomber jacket,Outerwear
2023-12-24,69.76744186046511,bomber jacket,Outerwear
2023-12-31,55.81395348837209,bomber jacket,Outerwear
2024-01-07,55.81395348837209,bomber jacket,Outerwear
2024-01-14,58.139534883720934,bomber jacket,Outerwear
2024-01-21,58.139534883720934,bomber jacket,Outerwear
2024-01-28,53.48837209302325,bomber jacket,Outerwear
2024-02-04,53.48837209302325,bomber jacket,Outerwear
2024-02-11,53.48837209302325,bomber jacket,Outerwear
2024-02-18,53.48837209302325,bomber jacket,Outerwear
2024-02-25,58.139534883720934,bomber jacket,Outerwear
2024-03-03,44.18604651162791,bomber jacket,Outerwear
2024-03-10,44.18604651162791,bomber jacket,Outerwear
2024-03-17,44.18604651162791,bomber jacket,Outerwear
2024-03-24,41.86046511627907,bomber jacket,Outerwear
2024-03-31,44.18604651162791,bomber jacket,Outerwear
2024-04-07,39.53488372093023,bomber jacket,Outerwear
2024-04-14,37.2093023255814,bomber jacket,Outerwear
2024-04-21,39.53488372093023,bomber jacket,Outerwear
2024-04-28,32.55813953488372,bomber jacket,Outerwear
2024-05-05,30.23255813953488,bomber jacket,Outerwear
2024-05-12,27.906976744186046,bomber jacket,Outerwear
2024-05-19,23.25581395348837,bomber jacket,Outerwear
2024-05-26,25.581395348837212,bomber jacket,Outerwear
2024-06-02,23.25581395348837,bomber jacket,Outerwear
2024-06-09,23.25581395348837,bomber jacket,Outerwear
2024-06-16,20.930232558139537,bomber jacket,Outerwear
2024-06-23,20.930232558139537,bomber jacket,Outerwear
2024-06-30,23.25581395348837,bomber jacket,Outerwear
2024-07-07,23.25581395348837,bomber jacket,Outerwear
2024-07-14,23.25581395348837,bomber jacket,Outerwear
2024-07-21,25.581395348837212,bomber jacket,Outerwear
2024-07-28,27.906976744186046,bomber jacket,Outerwear
2024-08-04,30.23255813953488,bomber jacket,Outerwear
2024-08-11,34.883720930232556,bomber jacket,Outerwear
2024-08-18,39.53488372093023,bomber jacket,Outerwear
2024-08-25,37.2093023255814,bomber jacket,Outerwear
2024-09-01,44.18604651162791,bomber jacket,Outerwear
2024-09-08,48.837209302325576,bomber jacket,Outerwear
2024-09-15,48.837209302325576,bomber jacket,Outerwear
2024-09-22,55.81395348837209,bomber jacket,Outerwear
2024-09-29,55.81395348837209,bomber jacket,Outerwear
2024-10-06,62.7906976744186,bomber jacket,Outerwear
2024-10-13,69.76744186046511,bomber jacket,Outerwear
2024-10-20,67.44186046511628,bomber jacket,Outerwear
2024-10-27,67.44186046511628,bomber jacket,Outerwear
2024-11-03,58.139534883720934,bomber jacket,Outerwear
2024-11-10,69.76744186046511,bomber jacket,Outerwear
2024-11-17,79.06976744186046,bomber jacket,Outerwear
2024-11-24,100.0,bomber jacket,Outerwear
2024-12-01,86.04651162790698,bomber jacket,Outerwear
2024-12-08,79.06976744186046,bomber jacket,Outerwear
2024-12-15,69.76744186046511,bomber jacket,Outerwear
2024-12-22,69.76744186046511,bomber jacket,Outerwear
2024-12-29,65.11627906976744,bomber jacket,Outerwear
2025-01-05,62.7906976744186,bomber jacket,Outerwear
2025-01-12,62.7906976744186,bomber jacket,Outerwear
2025-01-19,60.46511627906976,bomber jacket,Outerwear
2025-01-26,55.81395348837209,bomber jacket,Outerwear
2025-02-02,48.837209302325576,bomber jacket,Outerwear
2025-02-09,53.48837209302325,bomber jacket,Outerwear
2020-02-09,30.0,pea coat,Outerwear
2020-02-16,30.0,pea coat,Outerwear
2020-02-23,30.0,pea coat,Outerwear
2020-03-01,20.0,pea coat,Outerwear
2020-03-08,20.0,pea coat,Outerwear
2020-03-15,20.0,pea coat,Outerwear
2020-03-22,10.0,pea coat,Outerwear
2020-03-29,10.0,pea coat,Outerwear
2020-04-05,10.0,pea coat,Outerwear
2020-04-12,10.0,pea coat,Outerwear
2020-04-19,10.0,pea coat,Outerwear
2020-04-26,10.0,pea coat,Outerwear
2020-05-03,10.0,pea coat,Outerwear
2020-05-10,10.0,pea coat,Outerwear
2020-05-17,10.0,pea coat,Outerwear
2020-05-24,10.0,pea coat,Outerwear
2020-05-31,10.0,pea coat,Outerwear
2020-06-07,10.0,pea coat,Outerwear
2020-06-14,10.0,pea coat,Outerwear
2020-06-21,10.0,pea coat,Outerwear
2020-06-28,10.0,pea coat,Outerwear
2020-07-05,10.0,pea coat,Outerwear
2020-07-12,10.0,pea coat,Outerwear
2020-07-19,10.0,pea coat,Outerwear
2020-07-26,10.0,pea coat,Outerwear
2020-08-02,20.0,pea coat,Outerwear
2020-08-09,20.0,pea coat,Outerwear
2020-08-16,20.0,pea coat,Outerwear
2020-08-23,20.0,pea coat,Outerwear
2020-08-30,20.0,pea coat,Outerwear
2020-09-06,20.0,pea coat,Outerwear
2020-09-13,30.0,pea coat,Outerwear
2020-09-20,30.0,pea coat,Outerwear
2020-09-27,30.0,pea coat,Outerwear
2020-10-04,40.0,pea coat,Outerwear
2020-10-11,40.0,pea coat,Outerwear
2020-10-18,50.0,pea coat,Outerwear
2020-10-25,50.0,pea coat,Outerwear
2020-11-01,40.0,pea coat,Outerwear
2020-11-08,50.0,pea coat,Outerwear
2020-11-15,60.0,pea coat,Outerwear
2020-11-22,70.0,pea coat,Outerwear
2020-11-29,70.0,pea coat,Outerwear
2020-12-06,70.0,pea coat,Outerwear
2020-12-13,70.0,pea coat,Outerwear
2020-12-20,60.0,pea coat,Outerwear
2020-12-27,60.0,pea coat,Outerwear
2021-01-03,40.0,pea coat,Outerwear
2021-01-10,40.0,pea coat,Outerwear
2021-01-17,50.0,pea coat,Outerwear
2021-01-24,40.0,pea coat,Outerwear
2021-01-31,40.0,pea coat,Outerwear
2021-02-07,40.0,pea coat,Outerwear
2021-02-14,30.0,pea coat,Outerwear
2021-02-21,20.0,pea coat,Outerwear
2021-02-28,20.0,pea coat,Outerwear
2021-03-07,20.0,pea coat,Outerwear
2021-03-14,20.0,pea coat,Outerwear
2021-03-21,10.0,pea coat,Outerwear
2021-03-28,10.0,pea coat,Outerwear
2021-04-04,10.0,pea coat,Outerwear
2021-04-11,10.0,pea coat,Outerwear
2021-04-18,10.0,pea coat,Outerwear
2021-04-25,10.0,pea coat,Outerwear
2021-05-02,10.0,pea coat,Outerwear
2021-05-09,10.0,pea coat,Outerwear
2021-05-16,10.0,pea coat,Outerwear
2021-05-23,10.0,pea coat,Outerwear
2021-05-30,10.0,pea coat,Outerwear
2021-06-06,10.0,pea coat,Outerwear
2021-06-13,10.0,pea coat,Outerwear
2021-06-20,10.0,pea coat,Outerwear
2021-06-27,10.0,pea coat,Outerwear
2021-07-04,10.0,pea coat,Outerwear
2021-07-11,10.0,pea coat,Outerwear
2021-07-18,10.0,pea coat,Outerwear
2021-07-25,10.0,pea coat,Outerwear
2021-08-01,20.0,pea coat,Outerwear
2021-08-08,10.0,pea coat,Outerwear
2021-08-15,20.0,pea coat,Outerwear
2021-08-22,20.0,pea coat,Outerwear
2021-08-29,20.0,pea coat,Outerwear
2021-09-05,20.0,pea coat,Outerwear
2021-09-12,20.0,pea coat,Outerwear
2021-09-19,30.0,pea coat,Outerwear
2021-09-26,30.0,pea coat,Outerwear
2021-10-03,40.0,pea coat,Outerwear
2021-10-10,30.0,pea coat,Outerwear
2021-10-17,50.0,pea coat,Outerwear
2021-10-24,60.0,pea coat,Outerwear
2021-10-31,60.0,pea coat,Outerwear
2021-11-07,70.0,pea coat,Outerwear
2021-11-14,80.0,pea coat,Outerwear
2021-11-21,100.0,pea coat,Outerwear
2021-11-28,100.0,pea coat,Outerwear
2021-12-05,90.0,pea coat,Outerwear
2021-12-12,80.0,pea coat,Outerwear
2021-12-19,70.0,pea coat,Outerwear
2021-12-26,50.0,pea coat,Outerwear
2022-01-02,50.0,pea coat,Outerwear
2022-01-09,40.0,pea coat,Outerwear
2022-01-16,40.0,pea coat,Outerwear
2022-01-23,40.0,pea coat,Outerwear
2022-01-30,40.0,pea coat,Outerwear
2022-02-06,30.0,pea coat,Outerwear
2022-02-13,30.0,pea coat,Outerwear
2022-02-20,30.0,pea coat,Outerwear
2022-02-27,30.0,pea coat,Outerwear
2022-03-06,20.0,pea coat,Outerwear
2022-03-13,20.0,pea coat,Outerwear
2022-03-20,20.0,pea coat,Outerwear
2022-03-27,20.0,pea coat,Outerwear
2022-04-03,10.0,pea coat,Outerwear
2022-04-10,10.0,pea coat,Outerwear
2022-04-17,10.0,pea coat,Outerwear
2022-04-24,10.0,pea coat,Outerwear
2022-05-01,10.0,pea coat,Outerwear
2022-05-08,10.0,pea coat,Outerwear
2022-05-15,10.0,pea coat,Outerwear
2022-05-22,10.0,pea coat,Outerwear
2022-05-29,10.0,pea coat,Outerwear
2022-06-05,10.0,pea coat,Outerwear
2022-06-12,10.0,pea coat,Outerwear
2022-06-19,10.0,pea coat,Outerwear
2022-06-26,10.0,pea coat,Outerwear
2022-07-03,10.0,pea coat,Outerwear
2022-07-10,10.0,pea coat,Outerwear
2022-07-17,10.0,pea coat,Outerwear
2022-07-24,10.0,pea coat,Outerwear
2022-07-31,10.0,pea coat,Outerwear
2022-08-07,10.0,pea coat,Outerwear
2022-08-14,20.0,pea coat,Outerwear
2022-08-21,20.0,pea coat,Outerwear
2022-08-28,20.0,pea coat,Outerwear
2022-09-04,20.0,pea coat,Outerwear
2022-09-11,20.0,pea coat,Outerwear
2022-09-18,30.0,pea coat,Outerwear
2022-09-25,30.0,pea coat,Outerwear
2022-10-02,40.0,pea coat,Outerwear
2022-10-09,40.0,pea coat,Outerwear
2022-10-16,50.0,pea coat,Outerwear
2022-10-23,40.0,pea coat,Outerwear
2022-10-30,40.0,pea coat,Outerwear
2022-11-06,50.0,pea coat,Outerwear
2022-11-13,100.0,pea coat,Outerwear
2022-11-20,100.0,pea coat,Outerwear
2022-11-27,80.0,pea coat,Outerwear
2022-12-04,80.0,pea coat,Outerwear
2022-12-11,80.0,pea coat,Outerwear
2022-12-18,90.0,pea coat,Outerwear
2022-12-25,70.0,pea coat,Outerwear
2023-01-01,40.0,pea coat,Outerwear
2023-01-08,40.0,pea coat,Outerwear
2023-01-15,40.0,pea coat,Outerwear
2023-01-22,40.0,pea coat,Outerwear
2023-01-29,40.0,pea coat,Outerwear
2023-02-05,30.0,pea coat,Outerwear
2023-02-12,30.0,pea coat,Outerwear
2023-02-19,20.0,pea coat,Outerwear
2023-02-26,20.0,pea coat,Outerwear
2023-03-05,20.0,pea coat,Outerwear
2023-03-12,20.0,pea coat,Outerwear
2023-03-19,20.0,pea coat,Outerwear
2023-03-26,20.0,pea coat,Outerwear
2023-04-02,20.0,pea coat,Outerwear
2023-04-09,10.0,pea coat,Outerwear
2023-04-16,10.0,pea coat,Outerwear
2023-04-23,10.0,pea coat,Outerwear
2023-04-30,10.0,pea coat,Outerwear
2023-05-07,10.0,pea coat,Outerwear
2023-05-14,10.0,pea coat,Outerwear
2023-05-21,10.0,pea coat,Outerwear
2023-05-28,10.0,pea coat,Outerwear
2023-06-04,10.0,pea coat,Outerwear
2023-06-11,10.0,pea coat,Outerwear
2023-06-18,10.0,pea coat,Outerwear
2023-06-25,10.0,pea coat,Outerwear
2023-07-02,10.0,pea coat,Outerwear
2023-07-09,10.0,pea coat,Outerwear
2023-07-16,10.0,pea coat,Outerwear
2023-07-23,10.0,pea coat,Outerwear
2023-07-30,10.0,pea coat,Outerwear
2023-08-06,10.0,pea coat,Outerwear
2023-08-13,10.0,pea coat,Outerwear
2023-08-20,20.0,pea coat,Outerwear
2023-08-27,20.0,pea coat,Outerwear
2023-09-03,20.0,pea coat,Outerwear
2023-09-10,20.0,pea coat,Outerwear
2023-09-17,20.0,pea coat,Outerwear
2023-09-24,30.0,pea coat,Outerwear
2023-10-01,30.0,pea coat,Outerwear
2023-10-08,40.0,pea coat,Outerwear
2023-10-15,50.0,pea coat,Outerwear
2023-10-22,40.0,pea coat,Outerwear
2023-10-29,60.0,pea coat,Outerwear
2023-11-05,50.0,pea coat,Outerwear
2023-11-12,60.0,pea coat,Outerwear
2023-11-19,80.0,pea coat,Outerwear
2023-11-26,90.0,pea coat,Outerwear
2023-12-03,70.0,pea coat,Outerwear
2023-12-10,80.0,pea coat,Outerwear
2023-12-17,70.0,pea coat,Outerwear
2023-12-24,60.0,pea coat,Outerwear
2023-12-31,50.0,pea coat,Outerwear
2024-01-07,60.0,pea coat,Outerwear
2024-01-14,80.0,pea coat,Outerwear
2024-01-21,40.0,pea coat,Outerwear
2024-01-28,30.0,pea coat,Outerwear
2024-02-04,30.0,pea coat,Outerwear
2024-02-11,30.0,pea coat,Outerwear
2024-02-18,30.0,pea coat,Outerwear
2024-02-25,20.0,pea coat,Outerwear
2024-03-03,20.0,pea coat,Outerwear
2024-03-10,20.0,pea coat,Outerwear
2024-03-17,20.0,pea coat,Outerwear
2024-03-24,20.0,pea coat,Outerwear
2024-03-31,20.0,pea coat,Outerwear
2024-04-07,10.0,pea coat,Outerwear
2024-04-14,10.0,pea coat,Outerwear
2024-04-21,10.0,pea coat,Outerwear
2024-04-28,10.0,pea coat,Outerwear
2024-05-05,10.0,pea coat,Outerwear
2024-05-12,10.0,pea coat,Outerwear
2024-05-19,10.0,pea coat,Outerwear
2024-05-26,10.0,pea coat,Outerwear
2024-06-02,10.0,pea coat,Outerwear
2024-06-09,10.0,pea coat,Outerwear
2024-06-16,10.0,pea coat,Outerwear
2024-06-23,10.0,pea coat,Outerwear
2024-06-30,10.0,pea coat,Outerwear
2024-07-07,10.0,pea coat,Outerwear
2024-07-14,10.0,pea coat,Outerwear
2024-07-21,10.0,pea coat,Outerwear
2024-07-28,10.0,pea coat,Outerwear
2024-08-04,10.0,pea coat,Outerwear
2024-08-11,20.0,pea coat,Outerwear
2024-08-18,20.0,pea coat,Outerwear
2024-08-25,20.0,pea coat,Outerwear
2024-09-01,20.0,pea coat,Outerwear
2024-09-08,20.0,pea coat,Outerwear
2024-09-15,20.0,pea coat,Outerwear
2024-09-22,30.0,pea coat,Outerwear
2024-09-29,30.0,pea coat,Outerwear
2024-10-06,30.0,pea coat,Outerwear
2024-10-13,50.0,pea coat,Outerwear
2024-10-20,40.0,pea coat,Outerwear
2024-10-27,40.0,pea coat,Outerwear
2024-11-03,40.0,pea coat,Outerwear
2024-11-10,60.0,pea coat,Outerwear
2024-11-17,80.0,pea coat,Outerwear
2024-11-24,100.0,pea coat,Outerwear
2024-12-01,100.0,pea coat,Outerwear
2024-12-08,100.0,pea coat,Outerwear
2024-12-15,80.0,pea coat,Outerwear
2024-12-22,80.0,pea coat,Outerwear
2024-12-29,60.0,pea coat,Outerwear
2025-01-05,60.0,pea coat,Outerwear
2025-01-12,50.0,pea coat,Outerwear
2025-01-19,50.0,pea coat,Outerwear
2025-01-26,40.0,pea coat,Outerwear
2025-02-02,30.0,pea coat,Outerwear
2025-02-09,30.0,pea coat,Outerwear
2020-02-09,30.555555555555557,parka,Outerwear
2020-02-16,30.555555555555557,parka,Outerwear
2020-02-23,25.0,parka,Outerwear
2020-03-01,19.444444444444446,parka,Outerwear
2020-03-08,16.666666666666664,parka,Outerwear
2020-03-15,13.88888888888889,parka,Outerwear
2020-03-22,13.88888888888889,parka,Outerwear
2020-03-29,12.5,parka,Outerwear
2020-04-05,12.5,parka,Outerwear
2020-04-12,12.5,parka,Outerwear
2020-04-19,12.5,parka,Outerwear
2020-04-26,12.5,parka,Outerwear
2020-05-03,12.5,parka,Outerwear
2020-05-10,12.5,parka,Outerwear
2020-05-17,12.5,parka,Outerwear
2020-05-24,11.11111111111111,parka,Outerwear
2020-05-31,11.11111111111111,parka,Outerwear
2020-06-07,11.11111111111111,parka,Outerwear
2020-06-14,11.11111111111111,parka,Outerwear
2020-06-21,11.11111111111111,parka,Outerwear
2020-06-28,12.5,parka,Outerwear
2020-07-05,12.5,parka,Outerwear
2020-07-12,13.88888888888889,parka,Outerwear
2020-07-19,13.88888888888889,parka,Outerwear
2020-07-26,15.277777777777779,parka,Outerwear
2020-08-02,16.666666666666664,parka,Outerwear
2020-08-09,18.055555555555554,parka,Outerwear
2020-08-16,16.666666666666664,parka,Outerwear
2020-08-23,16.666666666666664,parka,Outerwear
2020-08-30,18.055555555555554,parka,Outerwear
2020-09-06,22.22222222222222,parka,Outerwear
2020-09-13,26.38888888888889,parka,Outerwear
2020-09-20,26.38888888888889,parka,Outerwear
2020-09-27,29.166666666666668,parka,Outerwear
2020-10-04,34.72222222222222,parka,Outerwear
2020-10-11,31.944444444444443,parka,Outerwear
2020-10-18,36.11111111111111,parka,Outerwear
2020-10-25,47.22222222222222,parka,Outerwear
2020-11-01,33.33333333333333,parka,Outerwear
2020-11-08,37.5,parka,Outerwear
2020-11-15,51.388888888888886,parka,Outerwear
2020-11-22,59.72222222222222,parka,Outerwear
2020-11-29,63.888888888888886,parka,Outerwear
2020-12-06,55.55555555555556,parka,Outerwear
2020-12-13,58.333333333333336,parka,Outerwear
2020-12-20,48.61111111111111,parka,Outerwear
2020-12-27,52.77777777777778,parka,Outerwear
2021-01-03,37.5,parka,Outerwear
2021-01-10,34.72222222222222,parka,Outerwear
2021-01-17,33.33333333333333,parka,Outerwear
2021-01-24,37.5,parka,Outerwear
2021-01-31,33.33333333333333,parka,Outerwear
2021-02-07,34.72222222222222,parka,Outerwear
2021-02-14,38.88888888888889,parka,Outerwear
2021-02-21,26.38888888888889,parka,Outerwear
2021-02-28,20.833333333333336,parka,Outerwear
2021-03-07,18.055555555555554,parka,Outerwear
2021-03-14,18.055555555555554,parka,Outerwear
2021-03-21,16.666666666666664,parka,Outerwear
2021-03-28,13.88888888888889,parka,Outerwear
2021-04-04,13.88888888888889,parka,Outerwear
2021-04-11,15.277777777777779,parka,Outerwear
2021-04-18,13.88888888888889,parka,Outerwear
2021-04-25,12.5,parka,Outerwear
2021-05-02,13.88888888888889,parka,Outerwear
2021-05-09,13.88888888888889,parka,Outerwear
2021-05-16,12.5,parka,Outerwear
2021-05-23,15.277777777777779,parka,Outerwear
2021-05-30,13.88888888888889,parka,Outerwear
2021-06-06,12.5,parka,Outerwear
2021-06-13,13.88888888888889,parka,Outerwear
2021-06-20,13.88888888888889,parka,Outerwear
2021-06-27,15.277777777777779,parka,Outerwear
2021-07-04,13.88888888888889,parka,Outerwear
2021-07-11,13.88888888888889,parka,Outerwear
2021-07-18,15.277777777777779,parka,Outerwear
2021-07-25,18.055555555555554,parka,Outerwear
2021-08-01,16.666666666666664,parka,Outerwear
2021-08-08,16.666666666666664,parka,Outerwear
2021-08-15,19.444444444444446,parka,Outerwear
2021-08-22,19.444444444444446,parka,Outerwear
2021-08-29,19.444444444444446,parka,Outerwear
2021-09-05,20.833333333333336,parka,Outerwear
2021-09-12,23.61111111111111,parka,Outerwear
2021-09-19,26.38888888888889,parka,Outerwear
2021-09-26,27.77777777777778,parka,Outerwear
2021-10-03,27.77777777777778,parka,Outerwear
2021-10-10,30.555555555555557,parka,Outerwear
2021-10-17,38.88888888888889,parka,Outerwear
2021-10-24,41.66666666666667,parka,Outerwear
2021-10-31,47.22222222222222,parka,Outerwear
2021-11-07,50.0,parka,Outerwear
2021-11-14,52.77777777777778,parka,Outerwear
2021-11-21,79.16666666666666,parka,Outerwear
2021-11-28,84.72222222222221,parka,Outerwear
2021-12-05,59.72222222222222,parka,Outerwear
2021-12-12,47.22222222222222,parka,Outerwear
2021-12-19,47.22222222222222,parka,Outerwear
2021-12-26,44.44444444444444,parka,Outerwear
2022-01-02,54.166666666666664,parka,Outerwear
2022-01-09,48.61111111111111,parka,Outerwear
2022-01-16,40.27777777777778,parka,Outerwear
2022-01-23,43.05555555555556,parka,Outerwear
2022-01-30,34.72222222222222,parka,Outerwear
2022-02-06,30.555555555555557,parka,Outerwear
2022-02-13,27.77777777777778,parka,Outerwear
2022-02-20,27.77777777777778,parka,Outerwear
2022-02-27,20.833333333333336,parka,Outerwear
2022-03-06,20.833333333333336,parka,Outerwear
2022-03-13,19.444444444444446,parka,Outerwear
2022-03-20,16.666666666666664,parka,Outerwear
2022-03-27,15.277777777777779,parka,Outerwear
2022-04-03,15.277777777777779,parka,Outerwear
2022-04-10,13.88888888888889,parka,Outerwear
2022-04-17,13.88888888888889,parka,Outerwear
2022-04-24,12.5,parka,Outerwear
2022-05-01,12.5,parka,Outerwear
2022-05-08,11.11111111111111,parka,Outerwear
2022-05-15,11.11111111111111,parka,Outerwear
2022-05-22,11.11111111111111,parka,Outerwear
2022-05-29,11.11111111111111,parka,Outerwear
2022-06-05,9.722222222222223,parka,Outerwear
2022-06-12,11.11111111111111,parka,Outerwear
2022-06-19,11.11111111111111,parka,Outerwear
2022-06-26,11.11111111111111,parka,Outerwear
2022-07-03,12.5,parka,Outerwear
2022-07-10,12.5,parka,Outerwear
2022-07-17,11.11111111111111,parka,Outerwear
2022-07-24,12.5,parka,Outerwear
2022-07-31,13.88888888888889,parka,Outerwear
2022-08-07,15.277777777777779,parka,Outerwear
2022-08-14,16.666666666666664,parka,Outerwear
2022-08-21,18.055555555555554,parka,Outerwear
2022-08-28,18.055555555555554,parka,Outerwear
2022-09-04,19.444444444444446,parka,Outerwear
2022-09-11,19.444444444444446,parka,Outerwear
2022-09-18,22.22222222222222,parka,Outerwear
2022-09-25,30.555555555555557,parka,Outerwear
2022-10-02,34.72222222222222,parka,Outerwear
2022-10-09,31.944444444444443,parka,Outerwear
2022-10-16,41.66666666666667,parka,Outerwear
2022-10-23,33.33333333333333,parka,Outerwear
2022-10-30,29.166666666666668,parka,Outerwear
2022-11-06,40.27777777777778,parka,Outerwear
2022-11-13,73.61111111111111,parka,Outerwear
2022-11-20,87.5,parka,Outerwear
2022-11-27,65.27777777777779,parka,Outerwear
2022-12-04,51.388888888888886,parka,Outerwear
2022-12-11,62.5,parka,Outerwear
2022-12-18,79.16666666666666,parka,Outerwear
2022-12-25,68.05555555555556,parka,Outerwear
2023-01-01,40.27777777777778,parka,Outerwear
2023-01-08,34.72222222222222,parka,Outerwear
2023-01-15,33.33333333333333,parka,Outerwear
2023-01-22,31.944444444444443,parka,Outerwear
2023-01-29,36.11111111111111,parka,Outerwear
2023-02-05,26.38888888888889,parka,Outerwear
2023-02-12,23.61111111111111,parka,Outerwear
2023-02-19,25.0,parka,Outerwear
2023-02-26,23.61111111111111,parka,Outerwear
2023-03-05,20.833333333333336,parka,Outerwear
2023-03-12,19.444444444444446,parka,Outerwear
2023-03-19,19.444444444444446,parka,Outerwear
2023-03-26,16.666666666666664,parka,Outerwear
2023-04-02,15.277777777777779,parka,Outerwear
2023-04-09,12.5,parka,Outerwear
2023-04-16,12.5,parka,Outerwear
2023-04-23,11.11111111111111,parka,Outerwear
2023-04-30,12.5,parka,Outerwear
2023-05-07,9.722222222222223,parka,Outerwear
2023-05-14,9.722222222222223,parka,Outerwear
2023-05-21,11.11111111111111,parka,Outerwear
2023-05-28,11.11111111111111,parka,Outerwear
2023-06-04,11.11111111111111,parka,Outerwear
2023-06-11,11.11111111111111,parka,Outerwear
2023-06-18,11.11111111111111,parka,Outerwear
2023-06-25,11.11111111111111,parka,Outerwear
2023-07-02,11.11111111111111,parka,Outerwear
2023-07-09,11.11111111111111,parka,Outerwear
2023-07-16,11.11111111111111,parka,Outerwear
2023-07-23,13.88888888888889,parka,Outerwear
2023-07-30,12.5,parka,Outerwear
2023-08-06,13.88888888888889,parka,Outerwear
2023-08-13,15.277777777777779,parka,Outerwear
2023-08-20,16.666666666666664,parka,Outerwear
2023-08-27,16.666666666666664,parka,Outerwear
2023-09-03,18.055555555555554,parka,Outerwear
2023-09-10,19.444444444444446,parka,Outerwear
2023-09-17,22.22222222222222,parka,Outerwear
2023-09-24,23.61111111111111,parka,Outerwear
2023-10-01,23.61111111111111,parka,Outerwear
2023-10-08,31.944444444444443,parka,Outerwear
2023-10-15,31.944444444444443,parka,Outerwear
2023-10-22,34.72222222222222,parka,Outerwear
2023-10-29,51.388888888888886,parka,Outerwear
2023-11-05,38.88888888888889,parka,Outerwear
2023-11-12,41.66666666666667,parka,Outerwear
2023-11-19,68.05555555555556,parka,Outerwear
2023-11-26,80.55555555555556,parka,Outerwear
2023-12-03,52.77777777777778,parka,Outerwear
2023-12-10,45.83333333333333,parka,Outerwear
2023-12-17,40.27777777777778,parka,Outerwear
2023-12-24,41.66666666666667,parka,Outerwear
2023-12-31,40.27777777777778,parka,Outerwear
2024-01-07,47.22222222222222,parka,Outerwear
2024-01-14,63.888888888888886,parka,Outerwear
2024-01-21,38.88888888888889,parka,Outerwear
